oai_feed_identifier,subject 1,subject 2,subject 3,subject 4,subject 5,subject 6,subject 7,itemtype 1,itemtype 2,identifier 1,identifier 2,description 1,description 2,description 3,format 1,format 2,relation 1,relation 2,creator 1,creator 2,creator 3,title,rights,language,date,coverage 1,coverage 2,publisher
aai0123,Arrowcraft,Pi Beta Phi Settlement School,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:aai0123,http://idserver.utk.edu/?id=200700000000537,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Evelyn Bishop Lounge,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1962,"Gatlinburg, Tennessee.",,
arm03030029000,Mountain life,,,,,,,text,personal correspondence,TU:DLC:Filename:arm03030029000,http://idserver.utk.edu/?id=200600000001908,Christmas program at school and ourr leaving the burg for the two weeks' Christmas vacation.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,9p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Dec. 20, 1920, [Gatlinburg, Tennessee to] family","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1919-12-20,,,
arr4930315_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School teachers,Agriculture,,,,,News,text,TU:DLC:Filename:arr4930315_0000,http://idserver.utk.edu/?id=200700000000715,There Is a Santa Claus; To the Fair; Mollie Moore; Farm Management Studies; A Letter to Pi Beta Phi; Requirements for Teachers in Tennesse,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 314-320,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 49, Number 3, Pages 314-320.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Frost, Mary Cooper","Bishop, Evelyn","Collins, Katherine",News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1933-02,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1933-02"
arr5440327_0000,Pi Beta Phi Settlement School,Arrowcraft,Tourism,Health,,,,News,text,TU:DLC:Filename:arr5440327_0000,http://idserver.utk.edu/?id=200700000000737,An Urgent Invitation to Convention and the Settlement School,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 327-329,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 54, Number 4, Pages 327-329.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205"," Pace, Jeffries Green",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1938-05,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1938-05"
arr5220123_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School teachers,Pi Beta Phi Settlement School curriculum,,,,,News,text,TU:DLC:Filename:arr5220123_0000,http://idserver.utk.edu/?id=200700000000727,Settlement School Committee Meeting; The Staff; Norris Shop Visited by Arrow Craft Director; First Lady Wears Dress of Arrow Craft Homespun; Changes in Gatlinburg; Old Timers' Day; The Third Year; School Notes,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 122-127,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 52, Number 2, Pages 122-127.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Holton, Lillian Beck","Redding, Winogene B.",,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1935-11,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1935-11"
aai0113,Home economics,Pi Beta Phi Settlement School,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:aai0113,http://idserver.utk.edu/?id=200700000000527,A group of girls in a Home Economics class.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Home Economics Students.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1940,"Gatlinburg, Tennessee.",,
ppi044,Sugarlands,Pi Beta Phi Settlement School,,,,,,Image,photograph,TU:DLC:Filename:ppi044,http://idserver.utk.edu/?id=200700000000176,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,The brook at Sugarlands.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1924,,,
ppi116,Pi Beta Phi Settlement School administrators,Pi Beta Phi Settlement School,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:ppi116,http://idserver.utk.edu/?id=200700000000248,Four Settlement School and Pi Phi administrators.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,"Eunice Weaver, ABO - Amy Burnham Onken, Marjorie Chalmers, and Ethel Snow.","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1940,"Gatlinburg, Tennessee.",,
aai0106,Arrowcraft,Arrowmont School of Arts and Crafts,Weaving,Emma Harper Turner Craft Center,Gatlinburg,,,Image,photograph,TU:DLC:Filename:aai0106,http://idserver.utk.edu/?id=200700000000520,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Young woman hanging dyed thread to dry.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1971,"Gatlinburg, Tennessee.",,
arr5140951_0000,Pi Beta Phi Settlement School,Weaving,Mountain life,Tourism,,,,News,text,TU:DLC:Filename:arr5140951_0000,http://idserver.utk.edu/?id=200700000000724,Present Day Service; Gatlinburg and the School; Pennsylvania Alpha's Gift; My Afghans; Gatlinburg Pictures; My Guest Book,"Issue titled Golden Anniversary, 1885 - 1935. This issue is indicated as part 1 of 2 parts. Part 2 is not in the Arrowmont School of Arts and Crafts Archives Collection.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",Pages 951-955,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 51, Number 4, Pages 951-955.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Eakin, J. R.","Duffield, Georgie M.","Weaver, Eunice",News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1935-05,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1935-05"
